"prostor","k","W","SSE","silueta","najmanji","najveci","cistoca","ari","pad_W"
"29 obelezja",2,72805.1,36402.6,0.385,731,971,0.3901,0.2441,NA
"29 obelezja",3,53314.6,26657.3,0.476,125,966,0.4636,0.3465,26.8
"29 obelezja",4,46458.6,23229.3,0.3578,125,626,0.6146,0.4724,12.9
"29 obelezja",5,42106.1,21053,0.3366,125,623,0.7215,0.5692,9.4
"29 obelezja",6,39691,19845.5,0.3397,125,491,0.7985,0.5955,5.7
"29 obelezja",7,37703.3,18851.7,0.3439,125,355,0.8719,0.6598,5
"29 obelezja",8,36553.9,18277,0.2981,125,337,0.8014,0.5105,3
"29 obelezja",9,34604.3,17302.1,0.3283,84,301,0.8678,0.5908,5.3
"29 obelezja",10,33468.5,16734.3,0.3176,82,293,0.8743,0.5443,3.3
